form	lemma	POS	morph
སྤང་བ་	སྤང་བ་	VERB
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཡི་	གིས་	PART
། །		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
མཆོག་	མཆོག་	ADJ
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ལེན་	ལེན་	VERB
། །		PUNCT
ཡིད་འོང་	ཡིད་འོང་	ADJ
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
རྫིང་བུ་	རྫིང་བུ་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
འདབ་ཆགས་	འདབ་ཆགས་	OTHER
ངང་པ་	ངང་པ་	OTHER
ངང་	ངང་	NOUN
གིས་	གིས་	PART
འཕྱོ་	འཕྱོ་	NO_POS
། །		PUNCT
ཤེས་རིག་	ཤེས་རིག་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བླུན་པོ་	བླུན་པོ་	ADJ
རྣམས་	རྣམས་	DET
། །		PUNCT
གཡོ་སྒྱུ་	གཡོ་སྒྱུ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ལྟ་	ལྟ་	OTHER
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
དད་	དད་	VERB
། །		PUNCT
འབད་	འབད་	VERB
དེ་	དེ་	DET
བཙལ་	བཙལ་	NO_POS
ཡང་	ཀྱང་	PART
ཁྱི་	ཁྱི་	NOUN
རྒན་	རྒན་	NOUN
གྱིས་	གིས་	PART
། །		PUNCT
ལྷམ་ཀྲད་	ལྷམ་ཀྲད་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
ཅི་ཞིག་	ཅི་ཞིག་	NO_POS
རྙེད་	རྙེད་	VERB
། །		PUNCT
བློ་ལྡན་	བློ་ལྡན་	NOUN
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ཕན་	ཕན་	NOUN
། །		PUNCT
བསིལ་	བསིལ་	NO_POS
དྲོད་སྨན་	དྲོད་སྨན་	NO_POS
གྱིས་	གིས་	PART
ཚ་གྲང་	ཚ་གྲང་	NOUN
སེལ་	སེལ་	VERB
། །		PUNCT
བློ་	བློ་	NOUN
དམན་	དམན་	VERB
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ས་	གིས་	PART
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
གནོད་	གནོད་	VERB
། །		PUNCT
སྡོང་དུམ་	སྡོང་དུམ་	PROPN
སྐམ་པོ་	སྐམ་པོ་	ADJ
འཚིག་པ་	འཚིག་པ་	NO_POS
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
། །		PUNCT
ཀྱེ་མ་	ཀྱེ་མ་	INTJ
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
བྱང་ཕྱོགས་	བྱང་ཕྱོགས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
། །		PUNCT
སྤང་བྱ་	སྤང་བྱ་	NOUN
འགའ་ཡང་	འགའ་ཡང་	NO_POS
མ་	མ་	PART
སྤངས་	སྤངས་	VERB
ཤིང་	ཅིང་	PART
། །		PUNCT
རྟོགས་	རྟོགས་	VERB
བྱ་	བྱ་	VERB
འགའ་ཡང་	འགའ་ཡང་	NO_POS
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
མི་	མི་	PART
སྣང་	སྣང་	VERB
། །		PUNCT
ཡ་མཚན་	ཡ་མཚན་	ADJ
ཆེ་	ཆེ་	VERB
མོད་	མོད་	VERB
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
། །		PUNCT
དྲི་མེད་	དྲི་མེད་	ADJ
འབད་པ་	འབད་པ་	VERB
ས་	གིས་	PART
ལེགས་	ལེགས་	VERB
རྟོག་	རྟོག་	VERB
ལ་	ལ་	ADP
། །		PUNCT
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
འི་	གི་	PART
། །		PUNCT
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
བཞིན་	བཞིན་	NOUN
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལོངས་	ལོངས་	VERB
། །		PUNCT
སྙིགས་དུས་	སྙིགས་དུས་	OTHER
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
མི་	མི་	PART
སྲུན་པ་	སྲུན་པ་	NO_POS
།།		PUNCT
ཡིན་ལུགས་	ཡིན་ལུགས་	AUX
སྨྲ་	སྨྲ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
འཁོན་འཛིན་	འཁོན་འཛིན་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
བཞག་	བཞག་	VERB
ན་	ན་	ADP
བསྟན་	བསྟན་	VERB
ལ་	ལ་	ADP
གནོད་	གནོད་	VERB
༑ ༑		PUNCT
དེས་ན་	དེས་ན་	NO_POS
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཇི་ལྟ་		
བགྱི་	བགྱི་	VERB
། །		PUNCT
ཀྱི་ཧུད་	ཀྱི་ཧུད་	INTJ
དེང་སང་	དེང་སང་	ADV
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
བསྟན་	བསྟན་	VERB
།།		PUNCT
ནུབ་	ནུབ་	ADV
ཀྱི་	གི་	PART
རི་མགོ་	རི་མགོ་	NOUN
ར་	ལ་	PART
ལྷུང་བ་	ལྷུང་བ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
འོད་ཟེར་	འོད་ཟེར་	NOUN
སྟོང་	སྟོང་	NUM
ལྡན་	ལྡན་	VERB
ཉི་མ་	ཉི་མ་	NOUN
བཞིན་	བཞིན་	NOUN
། །		PUNCT
རིང་པོ་	རིང་པོ་	ADJ
ར་	ལ་	PART
མི་	མི་	PART
ཐོགས་	ཐོགས་	VERB
ནུབ་པ་	ནུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
འདི་	འདི་	DET
། །		PUNCT
སྨག་རུམ་	སྨག་རུམ་	NOUN
མུན་པ་	མུན་པ་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
བློ་ལྡན་	བློ་ལྡན་	NOUN
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
། །		PUNCT
ཡུད་ཙམ་	ཡུད་ཙམ་	NO_POS
བདག་	བདག་	PRON
ལ་	ལ་	ADP
དགོངས་	དགོངས་	VERB
སུ་	སུ་	ADP
གསོལ་	གསོལ་	VERB
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཁུར་འཛིན་པ་	ཁུར་འཛིན་པ་	NO_POS
ས་	གིས་	PART
༑		PUNCT
ཁེ་	ཁེ་	NOUN
རྙེད་	རྙེད་	VERB
འདུ་འཛི་	འདུ་འཛི་	NOUN
འི་	གི་	PART
རྩོལ་བ་	རྩོལ་བ་	VERB
དོར་	དོར་	VERB
། །		PUNCT
གསུང་རབ་	གསུང་རབ་	NOUN
འོ་མ་	འོ་མ་	NOUN
འི་	གི་	PART
མཚོ་	མཚོ་	NOUN
བསྲུབས་	བསྲུབས་	NO_POS
ལ་	ལ་	ADP
༑ ༑		PUNCT
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
མ་	མ་	NOUN
གྱི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལོངས་	ལོངས་	VERB
།		PUNCT
རང་དོན་	རང་དོན་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
དོར་	དོར་	VERB
ལ་	ལ་	ADP
། །		PUNCT
གཞན་ཕན་	གཞན་ཕན་	OTHER
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
ཕྱེ་	ཕྱེ་	VERB
། །		PUNCT
ཤེས་བཞིན་	ཤེས་བཞིན་	NO_POS
དྲན་པ་	དྲན་པ་	VERB
འི་	གི་	PART
གོ་	གོ་	NOUN
གྱོན་	གྱོན་	NO_POS
ལ་	ལ་	ADP
། །		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ཟུངས་	ཟུངས་	VERB
། །		PUNCT
འདི་སྐད་	འདི་སྐད་	NO_POS
སྨྲས་པ་	སྨྲས་པ་	VERB
འི་	གི་	PART
བཙུན་པ་	བཙུན་པ་	NOUN
ང་	ང་	OTHER
༑		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
གསུམ་	གསུམ་	NUM
ལྡན་	ལྡན་	VERB
བླ་མ་	བླ་མ་	NOUN
བསྟེན་	བསྟེན་	VERB
། །		PUNCT
བྱེད་པ་	བྱེད་པ་	VERB
གཉིས་	གཉིས་	NUM
ལྡན་	ལྡན་	VERB
གསུང་རབ་	གསུང་རབ་	NOUN
མཉན་	མཉན་	VERB
༑ ༑		PUNCT
བླང་དོར་	བླང་དོར་	NOUN
ཚུལ་	ཚུལ་	NOUN
ལ་	ལ་	ADP
བློ་མིག་	བློ་མིག་	NO_POS
འབྱེད་	འབྱེད་	VERB
"།

།"		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
རྣམ་འབྱེད་	རྣམ་འབྱེད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
མགུལ་རྒྱན་	མགུལ་རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
མཁའ་	མཁའ་	VERB
རྨོངས་	རྨོངས་	VERB
ཀྱྀ་		NON_WORD
ཁྱད་པར་	ཁྱད་པར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
ཅུང་ཟད་	ཅུང་ཟད་	ADV
བསྐུལ་བ་	བསྐུལ་བ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
སྟེ་	སྟེ་	PART
ལྔ་པ་	ལྔ་པ་	NUM
འོ་	གོ་	PART
།། །།		PUNCT
བདག་	བདག་	PRON
གིས་	གིས་	PART
འདི་སྐད་	འདི་སྐད་	NO_POS
སྨྲས་པ་	སྨྲས་པ་	VERB
འི་	གི་	PART
གཏམ་	གཏམ་	NOUN
། །		PUNCT
འགའ་	འགའ་	DET
ཡི་	ཡི་	ADP
རྣ་བ་	རྣ་བ་	NOUN
ར་	ལ་	PART
ལྷུང་བ་	ལྷུང་བ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
བཞིན་རས་	བཞིན་རས་	OTHER
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
ནགས་ཚལ་	ནགས་ཚལ་	NOUN
དག་	དག་	DET
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
ཕོག་པ་	ཕོག་པ་	VERB
འདྲ་	འདྲ་	VERB
༑༑		PUNCT
དྲང་པོ་	དྲང་པོ་	ADJ
ར་	ལ་	PART
སྨྲས་པ་	སྨྲས་པ་	VERB
འི་	གི་	PART
ངག་	ངག་	NOUN
གི་	གི་	PART
མདའ་	མདའ་	NOUN
། །		PUNCT
མ་	མ་	PART
འདའ་	འདའ་	VERB
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
བརྒྱབ་པ་	བརྒྱབ་པ་	VERB
འདྲ་	འདྲ་	VERB
།།		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ཕོག་པ་	ཕོག་པ་	VERB
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
མཚང་	མཚང་	NOUN
། །		PUNCT
རང་	རང་	PRON
ནོར་	ནོར་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ངོས་ལེན་	ངོས་ལེན་	NO_POS
བྱ་	བྱ་	VERB
། །		PUNCT
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
གཏེར་ཆེན་	གཏེར་ཆེན་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
རྣམ་འབྱེད་	རྣམ་འབྱེད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
གང་	གང་	NO_POS
། །		PUNCT
བློ་གསལ་	བློ་གསལ་	OTHER
ཀུན་དག་	ཀུན་དགའ་	PROPN
འི་	གི་	PART
མིང་ཅན་	མིང་ཅན་	NOUN
གྱིས་	གིས་	PART
། །		PUNCT
གཟུར་གནས་	གཟུར་གནས་	NOUN
དྲང་པོ་	དྲང་པོ་	ADJ
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ས་	གིས་	PART
སྦྱར་	སྦྱར་	VERB
༑༑		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
མགུལ་རྒྱན་	མགུལ་རྒྱན་	NOUN
མཆོ༷ག་		NON_WORD
།		PUNCT
མཆོ༷ག་		NON_WORD
འདི་	འདི་	DET
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
དཔ༷ལ་		NON_WORD
། །		PUNCT
དཔ༷ལ་		NON_WORD
ལྡན་	ལྡན་	VERB
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
གསུང་རབ་	གསུང་རབ་	NOUN
ཀུ༷ན་		NON_WORD
། །		PUNCT
ཀུ༷ན་		NON_WORD
ན་	ནས་	PART
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
རྒྱ་	རྒྱ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
།		PUNCT
ཤོ་ལོ་	ཤོ་ལོ་	NO_POS
ཀ་	ཀ་	DET
འདི་	འདི་	DET
དཔེ་	དཔེ་	NOUN
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
མི་	མི་	PART
སྣང་	སྣང་	VERB
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
དགེ་བ་	དགེ་བ་	VERB
དང་	དང་	NO_POS
༑ ༑		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
དགེ་བ་	དགེ་བ་	VERB
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
། །		PUNCT
འཁོར་གསུམ་	འཁོར་གསུམ་	NO_POS
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ས་	གིས་	PART
༑ ༑		PUNCT
བླ་མེད་	བླ་མེད་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
བསྔོ་	བསྔོ་	VERB
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
རྣམ་འབྱེད་	རྣམ་འབྱེད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
མགུལ་རྒྱན་	མགུལ་རྒྱན་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
ཤཱཀྱའི་		NON_WORD
དགེ་སློང་	དགེ་སློང་	NOUN
རིགས་པ་	རིགས་པ་	VERB
སྨྲ་བ་	སྨྲ་བ་	VERB
ཀུན་དགའ་	ཀུན་དགའ་	PROPN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
དཔལ་	དཔལ་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
ས་	གིས་	PART
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ས་སྐྱ་	ས་སྐྱ་	PROPN
འི་	གི་	PART
གཙུག་ལག་ཁང་	གཙུག་ལག་ཁང་	NOUN
དུ་	ལ་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
རྫོགས་	རྫོགས་	VERB
སོ་	སོ་	PART
།། །།		PUNCT
དཔེ་	དཔེ་	NOUN
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
བསྡུ་	བསྡུ་	VERB
ར་	ལ་	PART
ན་	ནས་	PART
ཞུ་	ཞུ་	VERB
།། །། ༄༅། །		PUNCT
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
ཆོས་མ་	ཆོས་མ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འབྱཻད་པ་	འབྱཻད་པ་	NON_WORD
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
། ། ༄༅། །		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
སྐད་	སྐད་	NOUN
དུ་	ལ་	PART
།		PUNCT
དྷརྨཱ་		NON_WORD
ཨ་	ཨ་	X
དྷརྨཱ་		NON_WORD
བི་	བི་	NO_POS
བྷེ་		NON_WORD
ད་	ད་	ADV
ཤཱསྟྲ་		NON_WORD
